api_football_id,name,firstname,lastname,norm_name,nationality,age,club,position,appearances,starts,minutes,starter_rate,goals,assists,shots_total,shots_on_target,key_passes,dribbles_success,tackles_total,tackles_blocks,interceptions,duels_won,yellow_cards,yellowred_cards,red_cards,saves,goals_conceded,penalties_won,penalties_missed,penalties_saved,fouls_drawn,fouls_committed,rating
,,,,,,,Tottenham,Attacker,19,19,1545,1.0,2,5,16,9,25,52,29,0,3,107,3,0,0,0,0,0,0,0,15,23,6.89
,,,,,,,Tottenham,Attacker,15,11,1000,0.733,3,0,14,11,6,11,22,2,3,61,1,0,0,0,0,0,0,0,9,12,6.87
,,,,,,,Tottenham,Defender,30,23,2090,0.767,0,0,10,8,10,31,43,3,17,118,4,0,0,0,0,0,0,0,21,28,6.56
,,,,,,,Tottenham,Defender,24,17,1519,0.708,0,0,6,2,2,2,27,11,24,120,8,0,0,0,0,0,0,0,13,21,6.86
,,,,,,,Tottenham,Defender,23,22,1872,0.957,4,1,15,6,12,8,58,14,31,155,10,1,1,0,0,0,0,0,16,32,7.13
,,,,,,,Tottenham,Goalkeeper,31,31,2790,1.0,0,0,0,0,1,0,1,0,0,16,1,0,0,83,50,0,0,0,3,0,6.87
,,,,,,,Tottenham,Midfielder,33,23,2210,0.697,5,2,19,9,8,10,110,12,30,192,8,0,0,0,0,0,0,0,36,28,7.04
,,,,,,,Tottenham,Defender,34,32,2810,0.941,1,2,23,8,56,19,75,10,29,139,10,0,0,0,0,0,0,0,26,32,6.89
,,,,,,,Tottenham,Attacker,16,6,628,0.375,2,0,5,2,6,3,13,1,2,24,2,0,0,0,0,0,0,0,4,2,6.63
,,,,,,,Tottenham,Defender,35,35,3055,1.0,4,1,13,6,6,11,39,22,23,119,9,0,1,0,0,0,0,0,22,29,6.73
,,,,,,,Tottenham,Midfielder,26,13,1410,0.5,2,4,10,6,11,13,33,10,18,86,3,0,0,0,0,0,0,0,13,29,6.82
,,,,,,,Tottenham,Goalkeeper,7,7,642,1.0,0,0,0,0,0,0,0,0,0,4,0,0,0,10,7,0,0,0,1,0,6.87
,,,,,,,Tottenham,Attacker,31,13,1358,0.419,4,1,24,8,30,39,19,2,6,96,1,0,0,0,0,0,0,0,23,19,6.74
,,,,,,,Tottenham,Midfielder,24,18,1512,0.75,2,2,8,5,8,7,11,4,17,29,5,0,0,0,0,0,0,0,2,12,6.58
,,,,,,,Tottenham,Attacker,24,10,990,0.417,0,2,18,8,20,24,9,0,1,48,0,0,0,0,0,0,0,0,10,2,6.61
,,,,,,,Tottenham,Midfielder,23,11,979,0.478,1,3,11,5,5,15,22,2,2,49,2,0,0,0,0,0,0,0,7,24,6.57
,,,,,,,Burnley,Attacker,28,10,1038,0.357,0,1,10,4,12,10,12,1,6,33,0,0,0,0,0,0,0,0,0,1,6.5
,,,,,,,Tottenham,Defender,3,2,138,0.667,1,0,2,2,1,0,5,1,1,9,1,0,0,0,0,0,0,0,0,2,6.93
,,,,,,,Burnley,Defender,36,35,3097,0.972,0,2,1,0,13,13,56,10,45,138,9,0,0,0,0,0,0,0,22,32,6.61
,,,,,,,Burnley,Defender,11,5,517,0.455,0,0,1,0,0,0,4,7,5,25,0,0,0,0,0,0,0,0,1,4,6.52
,,,,,,,Burnley,Goalkeeper,35,35,3150,1.0,0,0,0,0,0,0,1,0,0,29,1,0,0,127,71,0,0,0,8,0,6.99
,,,,,,,Burnley,Midfielder,18,18,1519,1.0,2,2,7,6,13,2,31,11,22,66,2,0,0,0,0,0,0,0,18,16,6.91
,,,,,,,Burnley,Midfielder,33,18,1783,0.545,1,0,10,4,12,9,48,8,27,94,7,0,1,0,0,0,0,0,11,31,6.45
,,,,,,,Burnley,Midfielder,29,21,1807,0.724,11,0,38,21,10,4,17,5,7,114,5,0,0,0,0,0,0,0,26,50,6.83
,,,,,,,Burnley,Attacker,23,11,1073,0.478,1,3,14,6,20,14,11,0,2,45,0,0,0,0,0,0,0,0,18,7,6.67
,,,,,,,Burnley,Defender,19,17,1539,0.895,0,0,4,1,4,2,24,13,12,83,0,0,0,0,0,0,0,0,7,5,6.67
,,,,,,,Burnley,Attacker,26,15,1372,0.577,3,2,13,6,10,10,16,3,4,66,4,0,0,0,0,0,0,0,13,22,6.47
,,,,,,,Burnley,Defender,7,1,165,0.143,1,0,3,1,1,1,2,0,1,8,0,0,0,0,0,0,0,0,0,4,6.73
,,,,,,,Burnley,Attacker,29,14,1316,0.483,2,1,14,9,13,7,18,1,2,54,2,0,0,0,0,0,0,0,16,13,6.57
,,,,,,,Burnley,Defender,34,34,2937,1.0,0,0,9,1,7,3,44,33,37,139,1,0,0,0,0,0,0,0,12,13,6.64
,,,,,,,Burnley,Midfielder,27,15,1253,0.556,1,4,11,5,21,20,29,3,8,102,10,0,0,0,0,0,0,0,47,24,6.72
,,,,,,,Burnley,Midfielder,37,32,2743,0.865,8,2,42,23,37,35,42,7,15,133,4,0,0,0,0,1,0,0,47,28,6.78
,,,,,,,Burnley,Midfielder,35,27,2359,0.771,3,1,14,8,10,15,51,21,18,121,2,1,0,0,0,0,0,0,30,28,6.72
,,,,,,,Burnley,Goalkeeper,3,3,270,1.0,0,0,0,0,1,0,0,0,0,1,0,0,0,10,4,0,0,0,0,0,7.67
,,,,,,,Burnley,Defender,20,15,1406,0.75,0,0,10,4,20,18,29,6,20,54,1,0,1,0,0,0,0,0,4,15,6.59
,,,,,,,Burnley,Defender,21,21,1830,1.0,0,5,7,3,20,5,52,4,31,70,1,0,0,0,0,0,0,0,3,13,6.48
,,,,,,,Wolves,Midfielder,8,6,428,0.75,0,0,1,1,5,5,13,1,6,27,0,0,0,0,0,0,0,0,3,3,6.56
,,,,,,,Wolves,Goalkeeper,23,23,2070,1.0,0,0,0,0,1,0,1,0,0,22,2,0,0,65,37,0,0,0,6,0,6.85
,,,,,,,Wolves,Attacker,22,14,1405,0.636,1,1,16,7,7,5,6,5,3,65,2,0,0,0,0,0,1,0,11,31,6.37
,,,,,,,Wolves,Attacker,13,9,877,0.692,1,1,12,6,3,5,21,2,7,65,2,0,0,0,0,0,0,0,10,19,6.6
,,,,,,,Wolves,Midfielder,23,14,1121,0.609,1,0,10,3,11,8,43,2,8,70,1,0,0,0,0,0,0,0,9,25,6.63
,,,,,,,Wolves,Defender,11,11,791,1.0,0,0,1,0,3,2,16,6,7,44,4,0,0,0,0,1,0,0,6,16,6.55
,,,,,,,Wolves,Goalkeeper,12,12,1080,1.0,0,0,0,0,0,0,2,0,0,5,0,0,0,39,24,0,0,0,0,0,6.93
,,,,,,,Wolves,Attacker,26,15,1251,0.577,1,1,15,7,14,18,28,3,10,94,5,0,0,0,0,0,0,0,41,20,6.78
,,,,,,,Wolves,Attacker,26,18,1461,0.692,2,2,15,6,15,9,10,0,13,43,5,0,0,0,0,0,0,0,18,28,6.61
,,,,,,,Wolves,Defender,19,17,1427,0.895,0,0,4,2,6,10,23,12,14,68,2,0,1,0,0,0,0,0,11,11,6.56
,,,,,,,Wolves,Defender,14,12,1101,0.857,0,0,7,3,4,4,32,15,13,67,1,0,1,0,0,0,0,0,5,10,6.85
,,,,,,,Wolves,Defender,29,28,2553,0.966,3,1,8,7,10,0,50,21,27,109,4,0,0,0,0,1,0,0,11,30,6.77
,,,,,,,Wolves,Midfielder,35,32,2843,0.914,1,1,13,7,16,43,108,6,36,227,10,0,0,0,0,0,0,0,49,69,6.78
,,,,,,,Wolves,Defender,27,24,2142,0.889,0,0,22,6,11,9,62,17,29,160,12,0,0,0,0,0,0,0,44,34,6.68
,,,,,,,Wolves,Midfielder,22,11,1061,0.5,0,2,1,0,8,5,10,2,7,30,1,0,0,0,0,0,0,0,4,10,6.57
,,,,,,,Wolves,Midfielder,35,30,2766,0.857,1,0,5,1,18,19,82,13,30,148,12,0,0,0,0,0,0,0,43,47,6.81
,,,,,,,Wolves,Defender,35,26,2375,0.743,1,2,12,6,38,31,67,4,39,141,3,0,0,0,0,0,0,0,24,17,6.65
,,,,,,,Wolves,Defender,22,9,978,0.409,3,0,18,6,4,8,23,2,9,45,0,0,0,0,0,0,0,0,8,6,6.64
,,,,,,,Wolves,Attacker,9,2,236,0.222,0,1,2,1,3,3,1,0,0,10,1,0,0,0,0,0,0,0,4,6,6.49
,,,,,,,Manchester City,Defender,26,24,2161,0.923,2,0,7,4,7,3,13,17,23,82,3,0,0,0,0,0,0,0,9,15,7.17
,,,,,,,Manchester City,Defender,9,5,449,0.556,0,0,0,0,1,2,1,6,3,14,0,0,0,0,0,0,0,0,0,0,6.5
,,,,,,,Manchester City,Midfielder,38,34,2890,0.895,2,4,17,7,47,21,53,6,22,100,10,0,0,0,0,0,0,0,22,37,6.85
,,,,,,,Manchester City,Attacker,35,34,2958,0.971,27,8,102,59,25,16,15,1,5,129,2,0,0,0,0,0,1,0,25,24,7.31
,,,,,,,Manchester City,Attacker,30,19,1796,0.633,5,5,24,15,60,82,23,0,13,169,0,0,0,0,0,2,0,0,61,23,7.39
,,,,,,,Wolves,Attacker,1,0,14,0.0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,6.2
,,,,,,,Manchester City,Defender,18,6,703,0.333,0,0,5,1,7,0,8,1,5,33,1,0,0,0,0,0,0,0,8,3,6.81
,,,,,,,Manchester City,Defender,17,12,988,0.706,0,2,8,2,12,22,34,1,13,80,2,0,0,0,0,0,0,0,10,17,6.92
,,,,,,,Manchester City,Midfielder,28,19,1640,0.679,5,2,36,16,18,19,10,1,11,47,2,0,0,0,0,0,0,0,15,19,6.85
,,,,,,,Manchester City,Midfielder,34,32,2865,0.941,1,5,6,2,28,28,58,8,30,158,5,0,0,0,0,1,0,0,30,17,6.97
,,,,,,,Manchester City,Attacker,21,8,734,0.381,3,3,21,9,12,10,13,2,2,46,3,0,0,0,0,0,0,0,21,10,6.7
,,,,,,,Manchester City,Midfielder,33,19,1806,0.576,4,12,32,13,61,50,26,1,7,111,1,0,0,0,0,0,0,0,34,16,7.2
,,,,,,,Manchester City,Midfielder,25,17,1587,0.68,1,0,5,2,11,12,42,6,24,104,6,0,0,0,0,0,0,0,18,30,7.0
,,,,,,,Manchester City,Goalkeeper,4,4,372,1.0,0,0,0,0,0,1,2,0,0,5,0,0,0,14,6,0,0,0,1,0,7.08
,,,,,,,Manchester City,Attacker,9,5,472,0.556,0,1,1,0,10,16,8,0,3,36,1,0,0,0,0,0,0,0,9,5,6.88
,,,,,,,Manchester City,Defender,11,4,435,0.364,0,1,2,0,7,2,6,1,7,18,2,0,0,0,0,0,0,0,9,5,6.63
,,,,,,,Manchester City,Midfielder,34,29,2648,0.853,5,3,28,15,23,24,68,12,20,161,5,0,0,0,0,0,0,0,18,45,6.88
,,,,,,,Manchester City,Defender,21,15,1429,0.714,0,0,7,1,6,7,27,9,33,55,2,0,0,0,0,0,0,0,6,14,6.91
,,,,,,,Chelsea,Midfielder,34,30,2643,0.882,5,6,24,13,55,47,19,0,6,100,3,1,0,0,0,0,0,0,25,16,6.97
,,,,,,,Chelsea,Midfielder,36,35,3134,0.972,10,4,52,31,69,13,53,2,21,137,10,0,0,0,0,0,0,0,45,36,7.18
,,,,,,,Chelsea,Attacker,35,31,2687,0.886,15,5,52,28,29,40,27,5,6,196,5,0,0,0,0,3,0,0,56,38,7.07
,,,,,,,Chelsea,Goalkeeper,35,35,3054,1.0,0,1,0,0,5,0,2,0,1,26,3,0,1,98,47,0,0,0,14,2,6.91
,,,,,,,Chelsea,Defender,29,20,1973,0.69,2,4,13,7,27,11,48,6,33,113,4,0,0,0,0,0,0,0,22,27,7.19
,,,,,,,Chelsea,Defender,34,31,2795,0.912,3,0,13,5,5,7,35,17,36,133,3,0,1,0,0,0,0,0,18,20,6.94
,,,,,,,Chelsea,Defender,25,20,1726,0.8,0,1,5,1,3,10,19,19,40,114,7,2,0,0,0,0,0,0,17,27,6.86
,,,,,,,Chelsea,Defender,34,31,2723,0.912,1,4,14,6,39,1,55,8,32,120,8,0,1,0,0,0,0,0,29,45,6.68
,,,,,,,Chelsea,Midfielder,33,32,2802,0.97,3,1,14,7,19,15,87,15,59,172,11,0,1,0,0,0,0,0,55,54,7.17
,,,,,,,Chelsea,Midfielder,26,24,1978,0.923,10,1,43,25,25,22,25,0,15,84,5,0,0,0,0,0,1,0,37,13,7.04
,,,,,,,Chelsea,Defender,34,26,2267,0.765,2,3,9,6,28,12,53,5,31,100,4,1,0,0,0,0,0,0,20,20,6.66
,,,,,,,Chelsea,Attacker,28,12,1139,0.429,1,0,26,11,3,10,5,0,1,59,4,0,0,0,0,1,0,0,19,25,6.46
,,,,,,,Chelsea,Goalkeeper,5,3,378,0.6,0,0,0,0,0,1,0,0,1,3,0,0,0,8,5,0,0,0,0,0,6.68
,,,,,,,Chelsea,Midfielder,16,5,495,0.312,0,2,4,2,9,13,8,1,2,32,0,0,0,0,0,0,0,0,8,6,6.6
,,,,,,,Chelsea,Midfielder,27,13,1280,0.481,1,0,9,2,8,2,37,6,20,75,4,0,0,0,0,0,0,0,22,13,6.85
,,,,,,,Chelsea,Midfielder,3,0,34,0.0,0,0,0,0,0,2,6,0,0,10,2,0,0,0,0,0,0,0,1,3,6.83
,,,,,,,Chelsea,Defender,22,12,1160,0.545,0,0,4,0,8,7,36,7,18,61,7,0,0,0,0,0,0,0,2,15,6.54
,,,,,,,Chelsea,Defender,17,8,700,0.471,1,0,2,2,2,11,11,2,11,42,1,0,0,0,0,0,0,0,9,2,6.59
,,,,,,,Chelsea,Attacker,22,12,852,0.545,2,2,17,8,16,29,11,0,4,52,4,0,0,0,0,1,0,0,9,12,6.72
,,,,,,,Crystal Palace,Attacker,28,24,2176,0.857,9,1,37,21,19,11,18,4,8,95,2,0,0,0,0,2,0,0,42,12,6.83
,,,,,,,Crystal Palace,Midfielder,31,18,1731,0.581,0,2,14,7,14,3,30,4,25,121,7,0,0,0,0,1,0,0,24,25,6.72
,,,,,,,Crystal Palace,Midfielder,29,29,2403,1.0,4,3,20,13,28,2,74,1,26,138,7,0,0,0,0,0,0,0,18,35,6.91
,,,,,,,Crystal Palace,Midfielder,31,19,1577,0.613,0,0,10,0,21,11,27,8,15,79,7,0,0,0,0,0,0,0,25,23,6.78
,,,,,,,Crystal Palace,Defender,10,7,604,0.7,0,1,2,0,3,4,16,2,5,24,1,0,0,0,0,0,0,0,2,4,6.59
,,,,,,,Crystal Palace,Goalkeeper,37,37,3330,1.0,0,0,0,0,1,1,1,0,2,21,5,0,0,106,51,0,0,1,5,2,6.94
,,,,,,,Crystal Palace,Attacker,1,1,84,1.0,0,0,3,2,0,2,1,0,0,4,0,0,0,0,0,0,0,0,1,2,6.6
,,,,,,,Crystal Palace,Defender,35,35,3087,1.0,1,2,17,7,7,7,60,18,45,204,4,0,1,0,0,0,0,0,19,34,6.9
,,,,,,,Crystal Palace,Goalkeeper,1,1,90,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,7.2
,,,,,,,Crystal Palace,Attacker,32,25,2222,0.781,12,0,56,32,9,14,10,6,6,110,2,0,0,0,0,1,0,0,19,21,6.73
,,,,,,,Crystal Palace,Defender,7,0,99,0.0,0,0,1,0,2,0,3,0,2,6,1,0,0,0,0,0,0,0,0,4,6.37
,,,,,,,Crystal Palace,Defender,20,20,1800,1.0,2,2,10,4,9,2,30,10,25,103,4,0,0,0,0,1,0,0,18,14,7.22
,,,,,,,Crystal Palace,Defender,33,31,2826,0.939,1,0,8,2,9,4,55,19,43,170,4,0,0,0,0,0,0,0,5,18,6.9
,,,,,,,Crystal Palace,Midfielder,38,36,3253,0.947,1,2,14,7,29,15,101,12,34,170,6,0,0,0,0,0,0,0,28,23,6.79
,,,,,,,Crystal Palace,Midfielder,21,7,830,0.333,1,0,9,4,7,3,25,0,1,46,0,0,0,0,0,0,0,0,10,11,6.48
,,,,,,,Crystal Palace,Midfielder,34,29,2562,0.853,1,5,17,6,44,15,70,3,26,140,5,1,0,0,0,0,0,0,31,35,7.09
,,,,,,,Chelsea,Attacker,4,0,151,0.0,0,0,3,2,0,1,2,0,0,5,2,0,0,0,0,0,0,0,1,6,6.6
,,,,,,,Crystal Palace,Midfielder,1,1,90,1.0,0,0,1,0,2,2,1,0,0,4,0,0,0,0,0,0,0,0,1,0,6.9
,,,,,,,Crystal Palace,Midfielder,4,0,55,0.0,0,0,0,0,0,1,2,0,0,6,0,0,0,0,0,0,0,0,2,2,6.6
,,,,,,,Manchester United,Defender,13,13,1170,1.0,1,0,8,3,3,1,19,7,15,74,0,0,0,0,0,0,0,0,5,6,6.93
,,,,,,,Manchester United,Midfielder,34,33,2593,0.971,9,2,36,18,36,6,90,27,31,189,10,1,0,0,0,0,0,0,36,46,7.19
,,,,,,,Manchester United,Midfielder,34,29,2617,0.853,1,3,21,6,29,18,53,9,27,135,5,0,0,0,0,0,0,0,14,25,6.86
,,,,,,,Manchester United,Defender,38,38,3231,1.0,1,1,6,3,16,10,74,9,45,166,9,0,0,0,0,0,0,0,20,49,6.71
,,,,,,,Crystal Palace,Attacker,1,0,8,0.0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,6.7
,,,,,,,Manchester United,Attacker,33,29,2503,0.879,10,2,58,35,35,44,39,3,21,164,4,0,0,0,0,2,0,0,54,27,7.13
,,,,,,,Manchester United,Midfielder,35,35,3066,1.0,9,21,55,24,137,15,54,5,20,124,5,0,0,0,0,0,2,0,35,25,7.63
,,,,,,,Manchester United,Defender,23,19,1667,0.826,1,2,11,4,4,1,22,11,13,98,3,0,1,0,0,0,0,0,16,16,6.9
,,,,,,,Manchester United,Attacker,23,12,1018,0.522,3,0,13,5,14,7,24,1,9,50,2,0,0,0,0,1,0,0,12,16,6.89
,,,,,,,Manchester United,Attacker,33,31,2621,0.939,11,3,59,32,47,18,25,1,8,86,4,0,0,0,0,1,0,0,28,23,6.84
,,,,,,,Manchester United,Goalkeeper,6,6,540,1.0,0,0,0,0,1,1,0,0,0,5,0,0,0,13,11,0,0,0,3,0,6.58
,,,,,,,Manchester United,Midfielder,22,8,901,0.364,0,0,8,1,3,7,46,5,20,79,1,0,0,0,0,0,0,0,15,24,6.68
,,,,,,,Manchester United,Attacker,30,17,1636,0.567,11,1,51,34,9,10,5,2,3,85,2,0,0,0,0,0,0,0,6,17,6.76
,,,,,,,Manchester United,Attacker,32,27,2344,0.844,2,3,39,23,41,39,38,3,17,128,2,0,0,0,0,1,0,0,38,23,6.89
,,,,,,,Manchester United,Midfielder,28,16,1670,0.571,1,2,8,3,22,19,35,10,20,91,2,0,0,0,0,0,0,0,22,13,6.87
,,,,,,,Manchester United,Defender,1,0,10,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7
,,,,,,,Manchester United,Defender,32,18,1748,0.562,0,0,8,3,4,2,32,11,31,83,1,0,0,0,0,0,0,0,5,17,6.68
,,,,,,,Manchester United,Midfielder,26,15,1461,0.577,4,4,21,12,27,11,48,3,16,149,5,0,0,0,0,0,0,0,47,23,6.92
,,,,,,,Manchester United,Defender,17,11,938,0.647,0,1,2,0,2,6,22,11,1,55,2,0,0,0,0,0,0,0,9,7,6.91
,,,,,,,Arsenal,Attacker,12,7,583,0.583,2,3,12,4,11,3,8,1,1,36,1,0,0,0,0,0,0,0,8,8,6.68
,,,,,,,Arsenal,Attacker,31,25,2225,0.806,7,5,47,27,63,50,41,1,16,167,2,0,0,0,0,0,0,0,54,33,7.24
,,,,,,,Arsenal,Goalkeeper,1,1,90,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,7.0
,,,,,,,Arsenal,Midfielder,36,35,3099,0.972,4,5,27,13,64,14,70,12,37,145,3,0,0,0,0,0,0,0,11,26,7.46
,,,,,,,Arsenal,Attacker,36,26,2254,0.722,14,1,41,22,20,7,7,3,1,74,5,0,0,0,0,0,0,0,31,35,6.62
,,,,,,,Arsenal,Goalkeeper,37,37,3330,1.0,0,0,0,0,3,1,1,0,1,25,1,0,0,60,26,0,0,0,14,0,6.95
,,,,,,,Arsenal,Defender,12,9,713,0.75,0,1,4,1,8,3,15,4,9,36,0,0,0,0,0,0,0,0,6,5,6.89
,,,,,,,Arsenal,Defender,31,30,2615,0.968,1,0,4,1,10,7,35,7,17,131,2,0,0,0,0,0,0,0,16,22,7.04
,,,,,,,Arsenal,Defender,32,30,2751,0.938,3,4,17,7,7,1,38,34,23,171,4,0,0,0,0,0,0,0,34,21,7.36
,,,,,,,Arsenal,Midfielder,24,16,1370,0.667,1,6,17,8,40,9,19,0,7,40,0,0,0,0,0,0,0,0,9,9,7.01
,,,,,,,Arsenal,Defender,30,28,2457,0.933,3,5,22,7,27,13,66,6,24,147,5,0,0,0,0,1,0,0,29,38,6.92
,,,,,,,Arsenal,Midfielder,22,10,1035,0.455,4,3,16,8,12,5,26,2,10,79,1,0,0,0,0,0,0,0,20,22,6.86
,,,,,,,Arsenal,Midfielder,38,34,3001,0.895,5,1,19,9,19,7,68,5,39,153,4,0,0,0,0,0,0,0,15,33,7.06
,,,,,,,Manchester United,Attacker,24,5,666,0.208,2,1,19,9,11,5,9,2,1,40,3,0,0,0,0,0,0,0,6,9,6.5
,,,,,,,Arsenal,Attacker,30,11,1079,0.367,1,4,22,13,13,21,12,1,1,54,3,0,0,0,0,0,0,0,14,10,6.6
,,,,,,,Arsenal,Attacker,26,16,1226,0.615,2,1,15,9,22,29,21,1,5,75,0,0,0,0,0,0,0,0,15,15,6.79
,,,,,,,Arsenal,Defender,26,22,1707,0.846,1,2,22,8,9,16,32,5,15,104,5,0,0,0,0,0,0,0,10,26,6.92
,,,,,,,Arsenal,Midfielder,6,0,175,0.0,0,0,4,0,1,3,1,0,0,5,0,0,0,0,0,0,0,0,0,2,6.78
,,,,,,,Arsenal,Defender,20,5,722,0.25,0,0,1,0,4,8,8,1,5,38,3,0,0,0,0,0,0,0,16,10,6.64
,,,,,,,Arsenal,Defender,20,9,1003,0.45,0,0,1,0,5,1,32,7,8,59,4,0,0,0,0,0,0,0,7,17,6.93
,,,,,,,Leeds,Attacker,16,2,320,0.125,0,0,9,3,1,1,2,0,1,8,0,0,0,0,0,0,0,0,0,4,6.46
,,,,,,,Leeds,Defender,12,5,442,0.417,0,0,1,0,0,1,8,6,5,20,1,0,0,0,0,0,0,0,0,7,6.7
,,,,,,,Arsenal,Attacker,31,21,2006,0.677,6,6,35,15,36,25,27,3,9,96,2,0,0,0,0,0,0,0,39,13,6.96
,,,,,,,Leeds,Midfielder,35,35,3128,1.0,1,1,15,6,20,12,81,18,50,184,10,0,0,0,0,1,0,0,36,50,7.15
,,,,,,,Leeds,Goalkeeper,22,22,1985,1.0,0,0,0,0,0,1,1,0,0,13,1,0,0,63,27,0,0,0,7,0,7.05
,,,,,,,Leeds,Midfielder,23,10,1046,0.435,2,2,13,4,25,2,38,6,12,67,2,0,0,0,0,0,0,0,17,13,6.9
,,,,,,,Leeds,Attacker,11,1,263,0.091,0,0,5,2,2,3,5,0,4,13,0,0,0,0,0,0,0,0,4,1,6.59
,,,,,,,Leeds,Defender,34,32,2809,0.941,1,2,11,4,21,19,66,5,33,138,6,0,0,0,0,1,0,0,29,39,6.61
,,,,,,,Leeds,Defender,2,0,18,0.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,6.45
,,,,,,,Leeds,Defender,35,33,2958,0.943,2,0,14,7,9,1,37,22,29,140,3,0,0,0,0,0,0,0,19,17,6.69
,,,,,,,Leeds,Attacker,19,6,571,0.316,0,0,7,3,9,6,6,0,1,27,0,0,0,0,0,0,0,0,8,1,6.62
,,,,,,,Leeds,Attacker,31,10,1097,0.323,6,1,25,16,11,7,12,1,3,67,0,0,0,0,0,0,1,0,18,18,6.69
,,,,,,,Leeds,Midfielder,28,14,1326,0.5,2,0,15,5,18,4,27,2,21,52,1,0,0,0,0,0,0,0,9,13,6.74
,,,,,,,Leeds,Defender,32,31,2642,0.969,0,0,13,3,21,39,65,7,27,178,5,1,0,0,0,0,0,0,56,31,6.67
,,,,,,,Leeds,Midfielder,37,30,2475,0.811,4,5,29,17,34,31,50,4,15,156,3,0,0,0,0,0,0,0,51,20,6.76
,,,,,,,Leeds,Defender,34,33,2942,0.971,0,1,23,5,12,4,39,19,31,174,5,0,0,0,0,0,0,0,22,27,6.83
,,,,,,,Leeds,Goalkeeper,16,16,1440,1.0,0,0,0,0,0,0,0,0,0,7,2,0,0,38,29,0,0,0,3,1,6.63
,,,,,,,Leeds,Midfielder,23,15,1334,0.652,0,3,6,1,11,6,24,6,15,52,3,0,0,0,0,0,0,0,9,16,6.7
,,,,,,,Leeds,Attacker,23,4,540,0.174,0,1,6,0,9,5,18,0,3,35,3,0,0,0,0,1,0,0,11,7,6.61
,,,,,,,Leeds,Midfielder,29,28,2378,0.966,5,3,31,14,63,20,65,9,20,155,3,0,0,0,0,0,0,0,24,36,7.15
,,,,,,,Everton,Defender,38,38,3426,1.0,2,7,34,14,56,18,120,10,57,209,12,0,0,0,0,0,0,0,42,39,7.24
,,,,,,,Everton,Goalkeeper,38,38,3432,1.0,0,0,0,0,2,0,2,0,0,13,4,0,0,100,50,0,0,1,6,1,7.02
,,,,,,,Everton,Defender,33,29,2631,0.879,3,1,17,7,2,6,35,27,37,159,1,0,1,0,0,0,0,0,6,16,6.9
,,,,,,,Everton,Defender,37,37,3342,1.0,2,3,15,10,19,4,51,52,31,233,8,0,0,0,0,0,0,0,35,32,7.16
,,,,,,,Everton,Midfielder,25,25,2101,1.0,2,3,18,7,13,7,43,7,28,94,1,0,1,0,0,0,0,0,31,21,6.79
,,,,,,,Everton,Midfielder,32,32,2798,1.0,6,3,30,22,30,71,70,2,16,189,2,0,0,0,0,0,0,0,37,30,6.88
,,,,,,,Everton,Defender,5,1,39,0.2,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,6.5
,,,,,,,Everton,Attacker,22,14,1189,0.636,0,1,12,5,15,7,23,3,10,44,1,0,0,0,0,0,0,0,7,11,6.63
,,,,,,,Everton,Midfielder,20,18,1631,0.9,2,6,14,8,40,23,21,6,12,106,4,1,0,0,0,0,0,0,58,13,7.2
,,,,,,,Everton,Attacker,37,17,1614,0.459,9,1,32,17,12,14,15,5,1,133,3,0,0,0,0,0,0,0,12,33,6.62
,,,,,,,Everton,Midfielder,31,30,2635,0.968,8,4,28,15,37,27,53,4,12,148,6,0,0,0,0,0,0,0,48,32,7.15
,,,,,,,Everton,Midfielder,20,6,731,0.3,0,1,12,5,9,7,14,3,3,46,4,0,0,0,0,0,0,0,12,10,6.48
,,,,,,,Everton,Defender,37,35,3131,0.946,1,1,10,6,17,6,57,16,15,194,6,0,1,0,0,0,0,0,17,23,6.71
,,,,,,,Everton,Midfielder,29,17,1505,0.586,0,2,8,1,8,14,69,12,22,125,9,0,0,0,0,1,0,0,20,29,6.76
,,,,,,,Everton,Attacker,38,21,1932,0.553,8,0,31,14,12,9,6,4,5,151,3,0,0,0,0,0,0,0,8,47,6.53
,,,,,,,Everton,Midfielder,13,6,549,0.462,0,0,4,2,4,2,13,1,4,35,0,0,0,0,0,0,0,0,15,6,6.69
,,,,,,,Bournemouth,Attacker,20,10,951,0.5,2,0,11,4,21,11,10,2,4,37,5,0,0,0,0,0,0,0,10,18,6.54
,,,,,,,Leeds,Defender,25,21,1913,0.84,1,2,11,6,7,2,26,14,24,104,4,0,0,0,0,0,0,0,10,19,6.93
,,,,,,,Bournemouth,Midfielder,26,9,986,0.346,2,0,15,8,11,19,27,4,12,80,3,0,1,0,0,0,0,0,22,17,6.72
,,,,,,,Brentford,Midfielder,33,24,2078,0.727,4,4,24,11,42,18,57,4,25,116,0,0,0,0,0,0,0,0,23,19,7.01
